chance,"Advance to ""Go"". (Collect $200) ",move_to,0
chance,"Advance to Illinois Ave.",move_to,23
chance,"Advance to St. Charles Place.",move_to,11
chance,Advance token to nearest Utility.,move_to_closest,12;28
chance,Advance token to the nearest Railroad ,move_to_closest,5;15;25;35
chance,Bank pays you dividend of $50. ,Finance_1,50
chance,Get out of Jail Free. ,special,0
chance,Go Back Three Spaces.,move_steps,-3
chance,Go to Jail,move_to,30
chance,"Repair property: $25(house), $100(hotel).",Finance_house,-100
chance,Pay poor tax of $15,Finance_1,-15
chance,"Take a trip to Reading Railroad.",move_to,5
chance,Take a walk on the Boardwalk.,move_to,39
chance,Pay each player $50,finance_player,50
chance,Receive {Collect} $150. ,finance,150
chance,You won a competition for $100.,finance,100
